"","Fecha","Bosque","Especie.planta","Numero.flores","full.x","Periodo","full.y","full"
"2150",2021-05-27,"Pinar Aznalcazar","Cistus crispus",44,NA,9,1,NA
"2151",2021-05-27,"Pinar Aznalcazar","Halimium halimifolium",40,NA,9,1,NA
"2152",2021-05-27,"Pinar Aznalcazar","Silene colorata",36,NA,9,1,NA
"2153",2021-05-27,"Pinar Aznalcazar","Tolpis barbata",5,NA,9,1,NA
"2154",2021-05-27,"Pinar Aznalcazar","Echium plantagineum",6,NA,9,1,NA
"2155",2021-05-27,"Pinar Aznalcazar","Andryala arenosa",97,NA,9,1,NA
"2156",2021-05-27,"Pinar Aznalcazar","Aetheorhiza bulbosa",4,NA,9,1,NA
"2157",2021-03-17,"Pinar Puebla","Tuberaria guttata",19,NA,2,1,NA
"2158",2021-03-17,"Pinar Puebla","Aphodelus ramosus",14,NA,2,1,NA
"2159",2021-03-17,"Pinar Puebla","Echium plantagineum",8,NA,2,1,NA
"2160",2021-03-17,"Pinar Puebla","Rosmarinus officinalis",312,NA,2,1,NA
"2161",2021-03-17,"Pinar Puebla","Cistus salviifolius",1163,NA,2,1,NA
"2162",2021-03-17,"Pinar Puebla","Anemone palmata",200,NA,2,1,NA
"2163",2021-03-17,"Pinar Puebla","Lavandula stoechas",925,NA,2,1,NA
"2164",2021-03-17,"Pinar Puebla","Genista hirsuta",3346,NA,2,1,NA
"2165",2021-03-17,"Pinar Puebla","Cistus ladanifer",98,NA,2,1,NA
"2166",2021-03-17,"Pinar Puebla","Erodium aethiopicam",11,NA,2,1,NA
"2167",2021-03-26,"Pinar Puebla","Cistus salviifolius",1737,NA,3,1,NA
"2168",2021-03-26,"Pinar Puebla","Lavandula stoechas",2750,NA,3,1,NA
"2169",2021-03-26,"Pinar Puebla","Genista hirsuta",6920,NA,3,1,NA
"2170",2021-03-26,"Pinar Puebla","Anemone palmata",206,NA,3,1,NA
"2171",2021-03-26,"Pinar Puebla","Echium plantagineum",63,NA,3,1,NA
"2172",2021-03-26,"Pinar Puebla","Rosmarinus officinalis",90,NA,3,1,NA
"2173",2021-03-26,"Pinar Puebla","Cistus ladanifer",75,NA,3,1,NA
"2174",2021-03-26,"Pinar Puebla","Tuberaria guttata",43,NA,3,1,NA
"2175",2021-04-08,"Pinar Puebla","Cistus salviifolius",290,NA,4,1,NA
"2176",2021-04-08,"Pinar Puebla","Lavandula stoechas",2630,NA,4,1,NA
"2177",2021-04-08,"Pinar Puebla","Echium plantagineum",106,NA,4,1,NA
"2178",2021-04-08,"Pinar Puebla","Genista hirsuta",32765,NA,4,1,NA
"2179",2021-04-08,"Pinar Puebla","Anemone palmata",13,NA,4,1,NA
"2180",2021-04-08,"Pinar Puebla","Tolpis barbata",12,NA,4,1,NA
"2181",2021-04-08,"Pinar Puebla","Tuberaria guttata",61,NA,4,1,NA
"2182",2021-04-08,"Pinar Puebla","Cistus ladanifer",36,NA,4,1,NA
"2183",2021-04-08,"Pinar Puebla","Rosmarinus officinalis",129,NA,4,1,NA
"2184",2021-04-08,"Pinar Puebla","Leontodon longirostris",30,NA,4,1,NA
"2185",2021-04-08,"Pinar Puebla","Silene colorata",13,NA,4,1,NA
"2186",2021-04-20,"Pinar Puebla","Leontodon longirostris",118,NA,5,1,NA
"2187",2021-04-20,"Pinar Puebla","Cistus salviifolius",23,NA,5,1,NA
"2188",2021-04-20,"Pinar Puebla","Andryala arenosa",168,NA,5,1,NA
"2189",2021-04-20,"Pinar Puebla","Chrysanthemum segetum",46,NA,5,1,NA
"2190",2021-04-20,"Pinar Puebla","Cistus ladanifer",2,NA,5,1,NA
"2191",2021-04-20,"Pinar Puebla","Rosmarinus officinalis",10,NA,5,1,NA
"2192",2021-04-20,"Pinar Puebla","Cistus crispus",8,NA,5,1,NA
"2193",2021-04-20,"Pinar Puebla","Echium plantagineum",199,NA,5,1,NA
"2194",2021-04-20,"Pinar Puebla","Lavandula stoechas",640,NA,5,1,NA
"2195",2021-04-20,"Pinar Puebla","Silene colorata",595,NA,5,1,NA
"2196",2021-04-20,"Pinar Puebla","Tolpis barbata",120,NA,5,1,NA
"2197",2021-04-20,"Pinar Puebla","Tuberaria guttata",4,NA,5,1,NA
"2198",2021-04-20,"Pinar Puebla","Genista hirsuta",1344,NA,5,1,NA
"2199",2021-04-20,"Pinar Puebla","Gladiolus italicus",11,NA,5,1,NA
"2200",2021-04-20,"Pinar Puebla","Galactites tomentosus",39,NA,5,1,NA
"2201",2021-04-30,"Pinar Puebla","Cistus salviifolius",2,NA,6,1,NA
"2202",2021-04-30,"Pinar Puebla","Leontodon longirostris",28,NA,6,1,NA
"2203",2021-04-30,"Pinar Puebla","Malva hispanica",23,NA,6,1,NA
"2204",2021-04-30,"Pinar Puebla","Rosmarinus officinalis",6,NA,6,1,NA
"2205",2021-04-30,"Pinar Puebla","Lavandula stoechas",349,NA,6,1,NA
"2206",2021-04-30,"Pinar Puebla","Tuberaria guttata",22,NA,6,1,NA
"2207",2021-04-30,"Pinar Puebla","Echium plantagineum",22,NA,6,1,NA
"2208",2021-04-30,"Pinar Puebla","Silene colorata",634,NA,6,1,NA
"2209",2021-04-30,"Pinar Puebla","Tolpis barbata",157,NA,6,1,NA
"2210",2021-04-30,"Pinar Puebla","Andryala arenosa",534,NA,6,1,NA
"2211",2021-04-30,"Pinar Puebla","Andryala integrifolia",250,NA,6,1,NA
"2212",2021-04-30,"Pinar Puebla","Galactites tomentosus",184,NA,6,1,NA
"2213",2021-05-11,"Pinar Puebla","Leontodon longirostris",137,NA,7,1,NA
"2214",2021-05-11,"Pinar Puebla","Andryala arenosa",716,NA,7,1,NA
"2215",2021-05-11,"Pinar Puebla","Galactites tomentosus",246,NA,7,1,NA
"2216",2021-05-11,"Pinar Puebla","Lavandula stoechas",32,NA,7,1,NA
"2217",2021-05-11,"Pinar Puebla","Silene colorata",291,NA,7,1,NA
"2218",2021-05-11,"Pinar Puebla","Malva hispanica",38,NA,7,1,NA
"2219",2021-05-11,"Pinar Puebla","Tolpis barbata",64,NA,7,1,NA
"2220",2021-05-18,"Pinar Puebla","Andryala arenosa",124,NA,8,1,NA
"2221",2021-05-18,"Pinar Puebla","Lavandula stoechas",12,NA,8,1,NA
"2222",2021-05-18,"Pinar Puebla","Galactites tomentosus",128,NA,8,1,NA
"2223",2021-05-18,"Pinar Puebla","Silene colorata",150,NA,8,1,NA
"2224",2021-05-18,"Pinar Puebla","Malva hispanica",17,NA,8,1,NA
"2225",2021-05-18,"Pinar Puebla","Echium plantagineum",7,NA,8,1,NA
"2226",2021-05-18,"Pinar Puebla","Tolpis barbata",26,NA,8,1,NA
"2227",2021-05-28,"Pinar Puebla","Malva hispanica",1,NA,9,1,NA
